name,G,GS,MP,FG,FGA,FG%,P2,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jeff Xavier,124,103,27.6,4.0,9.7,.408,1.9,3.6,.520,2.1,6.1,.342,1.5,1.9,.788,1.1,2.7,3.8,1.8,1.8,0.2,1.8,2.1,11.5
Ioannis Xenakis,24,8,8.4,1.2,2.6,.444,1.2,2.6,.444,0.0,0.0,,0.3,0.7,.438,0.2,0.7,0.9,0.0,0.0,0.2,0.6,1.3,2.6
Sal Xheraj,15,0,1.5,0.1,0.2,.333,0.1,0.1,1.000,0.0,0.1,.000,0.0,0.0,,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.1
Aaron Xia,73,23,11.1,0.9,2.1,.457,0.9,1.9,.471,0.1,0.2,.308,0.6,0.9,.692,0.8,1.2,2.1,0.1,0.2,0.4,0.9,2.0,2.6
Ji Xiang,28,0,4.0,0.3,0.8,.409,0.3,0.7,.450,0.0,0.1,.000,0.7,1.3,.556,0.5,0.7,1.3,0.1,0.0,0.2,0.2,0.8,1.4
Pantelis Xidias,9,0,0.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Oliver Xu,14,1,2.4,0.1,0.6,.222,0.1,0.4,.167,0.1,0.2,.333,0.1,0.3,.500,0.1,0.2,0.3,0.1,0.1,0.0,0.4,0.3,0.5
Tao Xu,36,16,11.9,0.9,2.2,.425,0.9,2.2,.425,0.0,0.0,,0.7,1.0,.667,0.4,0.6,1.1,0.2,0.2,0.1,1.1,2.2,2.6
